,eff,name,type,time,OK
0,0.4879543,tran_SchGtKfsTlTeg40,Sch,Sun May 10 08:20:02 2026,False
1,0.8180764,tran_SchGtKsfTlTeg40,Sch,Sun May 10 07:22:20 2026,True
2,0.6122257,tran_SchGtKffTlTeg40,Sch,Sun May 10 06:23:25 2026,False
3,0.809432,tran_SchGtKssTlTeg40,Sch,Sun May 10 05:30:21 2026,False
4,0.1070976,tran_SchGtKfsThTeg40,Sch,Sun May 10 03:41:38 2026,False
5,0.7860439,tran_SchGtKsfThTeg40,Sch,Sun May 10 02:16:41 2026,False
6,0.2475029,tran_SchGtKffThTeg40,Sch,Sun May 10 00:36:28 2026,False
7,0.7913756,tran_SchGtKssThTeg40,Sch,Sat May  9 23:33:31 2026,False
